"","year","spring.Tmax_C","spring.Tmin_C","spring.PPT_mm","summer.Tmax_C","summer.Tmin_C","summer.PPT_mm","fall.Tmax_C","fall.Tmin_C","fall.PPT_mm","early.season.Tmax_C","early.season.Tmin_C","early.season.PPT_mm","mid.season.Tmax_C","mid.season.Tmin_C","mid.season.PPT_mm","late.season.Tmax_C","late.season.Tmin_C","late.seaon.PPT_mm","annual.Tmax_C","annual.Tmin_C","annual.PPT_mm","elevation_m","allot_name"
"1680",2020,10.5152173913043,-3.32891304347826,115.29,24.6455434782609,6.89413043478261,108.15,13.9110989010989,-1.90824175824176,83.42,3.7445,-8.87108333333333,1.19233333333333,22.7539160839161,5.36657342657343,1.17300699300699,7.85725490196078,-5.96647058823529,0.95656862745098,12.3413424657534,-2.48134246575342,408.39,1933,"Two Dot"
"1681",2000,10.0763043478261,-2.80239130434783,94.19,24.2916304347826,6.82108695652174,24.02,8.65791208791209,-3.42637362637363,135.31,4.22958333333333,-7.22108333333333,1.0325,21.3166433566434,5.23622377622378,0.751538461538462,3.57460784313725,-7.49529411764706,1.20470588235294,10.7409315068493,-2.41717808219178,354.25,2103,"Walters"
"1682",2001,10.7204347826087,-3.18271739130435,134.52,23.8260869565217,6.93413043478261,86.9,12.519010989011,-0.575824175824176,93.34,3.06933333333333,-8.89683333333333,1.25141666666667,21.9552447552448,5.24867132867133,0.848951048951049,6.32549019607843,-5.41509803921569,1.04058823529412,11.3784109589041,-2.38191780821918,377.71,2103,"Walters"
"1683",2002,8.7770652173913,-4.54652173913043,122.08,23.2694565217391,6.41804347826087,100.88,10.3417582417582,-3.05846153846154,64.52,2.36316666666667,-9.64758333333333,1.05358333333333,20.8173426573427,4.79818181818182,1.10454545454545,5.1393137254902,-6.51862745098039,0.69578431372549,10.3689589041096,-3.11361643835616,355.35,2103,"Walters"
"1684",2003,9.83826086956522,-3.07695652173913,171.83,25.483152173913,7.46967391304348,41.97,11.5684615384615,-2.52131868131868,26.77,3.89308333333333,-7.3585,1.8625,22.2548951048951,5.25531468531469,0.635314685314685,6.61558823529412,-5.76343137254902,0.706274509803922,11.847698630137,-1.97090410958904,386.39,2103,"Walters"
"1685",2004,11.3211956521739,-2.11021739130435,141.76,22.4215217391304,6.16554347826087,90.2,10.5325274725275,-2.16813186813187,100.6,4.8645,-7.45116666666667,0.962833333333333,19.7929370629371,4.5372027972028,1.55370629370629,6.0821568627451,-5.21705882352941,0.917745098039216,11.0534520547945,-2.13002739726027,431.33,2103,"Walters"
"1686",2005,9.99934782608696,-3.20239130434783,177.86,22.6883695652174,5.75891304347826,112.63,11.1335164835165,-1.91263736263736,113.76,5.01991666666667,-7.83675,0.872583333333333,20.3768531468531,4.26020979020979,1.56062937062937,5.49411764705882,-5.82147058823529,1.49813725490196,11.1689863013699,-2.53421917808219,480.69,2103,"Walters"
"1687",2006,9.9220652173913,-3.22989130434783,133.5,24.45,7.33489130434783,62.98,10.3152747252747,-2.21516483516484,170.68,3.18166666666667,-8.25175,1.38791666666667,21.9365734265734,5.4113986013986,0.861328671328671,5.42313725490196,-5.89705882352941,1.80872549019608,11.1558630136986,-2.24076712328767,474.21,2103,"Walters"
"1688",2007,11.8608695652174,-2.21782608695652,93.28,25.535652173913,7.72608695652174,65.35,10.5756043956044,-2.01989010989011,128.42,4.68941666666667,-7.65008333333333,1.0715,22.671958041958,5.6793006993007,0.985174825174825,4.59235294117647,-6.3093137254902,1.32235294117647,11.7075068493151,-2.05320547945205,404.34,2103,"Walters"
"1689",2008,7.56858695652174,-5.85923913043478,123.85,23.3864130434783,5.91521739130435,46.45,12.153956043956,-1.26989010989011,81.68,1.71108333333333,-10.5544166666667,1.02,20.5965034965035,4.04258741258741,0.883496503496503,6.21696078431373,-5.48901960784314,1.27254901960784,10.3692054794521,-3.42005479452055,378.54,2103,"Walters"
"1690",2009,9.03706521739131,-4.35521739130435,183.7,21.5576086956522,6.50978260869565,151.05,11.1582417582418,-2.15912087912088,80.77,3.40325,-8.444,1.79508333333333,20.562027972028,5.07601398601399,1.25237762237762,4.10205882352941,-7.49843137254902,0.85921568627451,10.3210136986301,-2.88287671232877,482.14,2103,"Walters"
"1691",2010,8.32,-4.20989130434783,193.24,21.306847826087,5.545,144.2,11.6141758241758,-1.35912087912088,102.23,4.12533333333333,-7.51516666666667,0.98,18.5211188811189,3.61433566433566,1.99321678321678,6.17421568627451,-5.18970588235294,1.43754901960784,10.3378904109589,-2.50498630136986,549.26,2103,"Walters"
"1692",2011,6.89967391304348,-4.76858695652174,232.73,22.8097826086957,6.04521739130435,98.32,11.8768131868132,-1.72494505494505,103.46,1.57825,-9.47458333333333,1.5365,20.1962937062937,4.36132867132867,1.44188811188811,6.27235294117647,-6.03352941176471,1.10529411764706,10.1842191780822,-3.09232876712329,503.31,2103,"Walters"
"1693",2012,10.805,-2.81619565217391,153.22,24.7773913043478,6.97097826086957,32.44,12.7736263736264,-1.22725274725275,77.36,5.01525,-7.49683333333333,1.54583333333333,22.1274125874126,4.96363636363636,0.581818181818182,6.55235294117647,-5.12656862745098,1.29019607843137,12.1490136986301,-1.95268493150685,400.3,2103,"Walters"
"1694",2013,9.91880434782609,-3.71086956521739,87.22,24.9980434782609,7.6229347826087,74.3,10.6047252747253,-1.40296703296703,138.47,3.4035,-9.13966666666667,0.628333333333333,22.3355244755245,6.23391608391608,1.05727272727273,4.47980392156863,-6.88892156862745,1.5043137254902,11.1214794520548,-2.48761643835616,380.03,2103,"Walters"
"1695",2014,10.65,-3.21402173913043,110.95,22.6995652173913,6.82641304347826,117.83,11.8568131868132,-1.35494505494506,118.89,4.464,-7.88533333333333,1.49916666666667,20.9458741258741,5.03825174825175,1.07167832167832,6.45,-4.61813725490196,1.73352941176471,11.4762739726027,-1.90909589041096,509.97,2103,"Walters"
"1696",2015,11.6434782608696,-2.07739130434783,153.09,23.9292391304348,7.60347826086957,92.08,11.7121978021978,-1.2732967032967,106.51,6.85375,-5.69358333333333,1.05908333333333,21.0647552447552,5.91566433566434,1.53517482517483,5.9828431372549,-5.51803921568627,1.41245098039216,12.1779726027397,-1.09624657534247,490.69,2103,"Walters"
"1697",2016,10.6534782608696,-1.97554347826087,162.58,24.2914130434783,6.27673913043478,25.73,11.670989010989,0.296373626373626,169.27,5.00333333333333,-6.63416666666667,1.17533333333333,21.0988811188811,4.78944055944056,0.818741258741259,5.57480392156863,-5.1506862745098,2.14882352941176,11.4689589041096,-1.74405479452055,477.3,2103,"Walters"
"1698",2017,10.474347826087,-2.23576086956522,160.57,24.4457608695652,7.39641304347826,70.91,10.0154945054945,-1.67934065934066,133.72,2.96875,-7.94983333333333,1.99041666666667,21.9491608391608,5.69475524475524,1.26405594405594,4.82921568627451,-5.87107843137255,1.08921568627451,10.9248219178082,-2.02323287671233,530.71,2103,"Walters"
"1699",2018,10.2269565217391,-2.59478260869565,209.85,23.501847826087,6.91576086956522,108.7,10.9592307692308,-2.30769230769231,51.35,3.78325,-7.71866666666667,1.71541666666667,21.6557342657343,5.58377622377622,1.32531468531469,4.98735294117647,-6.45539215686274,0.688627450980392,11.1218356164384,-2.154,465.61,2103,"Walters"
"1700",2019,9.0075,-3.3020652173913,158.94,23.0072826086957,6.62532608695652,61.6,9.23120879120879,-2.97406593406593,118.03,2.76633333333333,-8.47016666666667,1.80975,20.4514685314685,5.32153846153846,1.1741958041958,3.98343137254902,-7.02578431372549,1.13529411764706,10.0351506849315,-2.66320547945205,500.88,2103,"Walters"
"1701",2020,9.51097826086957,-3.54054347826087,134.5,23.1052173913043,7.00380434782609,113.43,12.6492307692308,-1.68659340659341,82.06,3.0825,-8.762,1.44933333333333,21.2661538461538,5.40020979020979,1.24475524475524,6.91529411764706,-5.71303921568627,1.02019607843137,11.2775890410959,-2.36147945205479,455.98,2103,"Walters"
"1702",2000,12.2508695652174,-0.398804347826087,94.78,26.2029347826087,8.97771739130435,19.84,10.2471428571429,-1.47175824175824,149.23,5.80016666666667,-4.90358333333333,1.0155,23.2699300699301,7.37391608391608,0.764895104895105,4.44980392156863,-5.5421568627451,1.36558823529412,12.2671232876712,-0.271945205479452,370.53,1756,"Williams Creek"
"1703",2001,12.3863043478261,-0.528913043478261,128.01,25.7516304347826,9.63097826086956,92.69,13.9085714285714,1.75901098901099,97.77,4.00116666666667,-6.23708333333333,1.253,23.9706293706294,7.95636363636364,0.988181818181818,6.96696078431373,-3.13382352941176,1.12833333333333,12.6536164383562,0.190849315068493,406.76,1756,"Williams Creek"
"1704",2002,10.3983695652174,-1.86858695652174,134.05,25.0170652173913,9.03402173913043,110.29,11.6030769230769,-0.661758241758242,50.7,3.67783333333333,-6.71525,1.11441666666667,22.6345454545455,7.31776223776224,1.21818181818182,5.97529411764706,-3.87186274509804,0.574901960784314,11.7467397260274,-0.422794520547945,366.57,1756,"Williams Creek"
"1705",2003,11.6725,-0.283913043478261,151.34,27.4491304347826,10.5027173913043,47.17,12.7616483516484,0.124065934065934,47.32,5.01433333333333,-4.39483333333333,1.92533333333333,24.165034965035,8.21692307692308,0.597342657342657,7.44254901960784,-3.18098039215686,0.985490196078431,13.1957808219178,0.885424657534247,416.98,1756,"Williams Creek"
"1706",2004,13.0778260869565,0.17195652173913,126.85,24.1727173913043,8.62260869565217,88.91,11.8446153846154,0.0813186813186813,92.67,6.01558333333333,-5.07791666666667,0.888083333333333,21.5274125874126,6.8451048951049,1.56160839160839,7.01735294117647,-2.99117647058824,0.918823529411765,12.3727671232877,0.176438356164384,423.6,1756,"Williams Creek"
"1707",2005,12.0017391304348,-0.798478260869565,151.51,24.5683695652174,8.63423913043478,89.93,11.7224175824176,0.109450549450549,122.78,6.00975,-5.38258333333333,0.799083333333333,22.2267832167832,6.90447552447552,1.29685314685315,5.62852941176471,-4.00823529411765,1.58676470588235,12.2567397260274,-0.184684931506849,443.19,1756,"Williams Creek"
"1708",2006,11.796847826087,-0.664891304347826,131.46,26.1925,10.1760869565217,65.09,11.5286813186813,-0.0961538461538461,153.15,4.4325,-5.672,1.60441666666667,23.7637062937063,8.10937062937063,0.816783216783217,6.15323529411765,-3.77901960784314,1.69166666666667,12.4869589041096,0.25627397260274,481.88,1756,"Williams Creek"
"1709",2007,13.4410869565217,0.0378260869565217,96.78,27.1684782608696,10.370652173913,52.92,11.2904395604396,-0.125164835164835,147.84,5.77641666666667,-5.16133333333333,1.07341666666667,24.3425174825175,8.24636363636364,0.802027972027972,5.08794117647059,-4.35882352941176,1.92323529411765,12.8578630136986,0.315808219178082,439.67,1756,"Williams Creek"
"1710",2008,9.28532608695652,-3.10478260869565,133.55,25.001847826087,8.71119565217391,40.57,12.8885714285714,0.70043956043956,100.23,2.889,-7.68033333333333,1.18775,22.2565734265734,6.70251748251748,0.793706293706294,6.68892156862745,-3.41323529411765,1.3293137254902,11.5387397260274,-0.852958904109589,391.62,1756,"Williams Creek"
"1711",2009,10.769347826087,-1.94945652173913,173.1,23.4761956521739,8.84847826086957,149.13,12.422967032967,-0.0352747252747252,77.66,4.2155,-6.23791666666667,1.6865,22.4281118881119,7.38804195804196,1.38125874125874,4.99392156862745,-5.41078431372549,0.84421568627451,11.5683835616438,-0.668383561643836,486.01,1756,"Williams Creek"
"1712",2010,10.1086956521739,-2.00108695652174,128.43,22.9297826086957,8.00391304347826,153.28,12.3316483516484,0.757142857142857,126.31,5.24125,-5.18033333333333,0.829,20.0962237762238,5.93881118881119,1.93384615384615,6.63676470588235,-3.15882352941176,1.66245098039216,11.4511232876712,-0.259150684931507,545.59,1756,"Williams Creek"
"1713",2011,8.70760869565217,-2.22880434782609,200.67,24.3421739130435,8.5029347826087,94.95,12.9203296703297,0.573296703296703,86.3,2.69708333333333,-6.95841666666667,1.60441666666667,21.8592307692308,6.78909090909091,1.30055944055944,6.85401960784314,-3.745,1.00137254901961,11.3661095890411,-0.67441095890411,480.65,1756,"Williams Creek"
"1714",2012,12.4363043478261,-0.647608695652174,138.58,26.3439130434783,9.58771739130435,44.78,13.5383516483516,1.03351648351648,92.28,6.18383333333333,-4.89791666666667,1.22416666666667,23.6725874125874,7.49377622377622,0.637202797202797,7.16480392156863,-2.80264705882353,1.60401960784314,13.3097260273973,0.542438356164384,401.63,1756,"Williams Creek"
"1715",2013,11.4995652173913,-1.37858695652174,82.76,26.8476086956522,10.0152173913043,74.76,11.5676923076923,0.221098901098901,120.63,4.27825,-6.72591666666667,0.651833333333333,24.2490909090909,8.47678321678322,0.931048951048951,4.89,-5.10323529411765,1.40460784313725,12.273397260274,-0.316328767123288,354.63,1756,"Williams Creek"
"1716",2014,11.9125,-1.13021739130435,118.17,24.3877173913043,9.40173913043478,115.16,12.676043956044,0.656703296703297,147.77,5.03933333333333,-5.74508333333333,1.66875,22.5727272727273,7.46363636363636,1.0406993006993,6.92392156862745,-2.63294117647059,2.02029411764706,12.4352328767123,0.299534246575342,555.14,1756,"Williams Creek"
"1717",2015,13.1997826086957,-0.0229347826086957,126.32,25.8395652173913,10.1390217391304,52.19,12.6878021978022,0.828461538461538,120.79,7.43825,-3.8605,0.887833333333333,22.8957342657343,8.25167832167832,1.30384615384615,6.79235294117647,-3.27803921568627,1.59323529411765,13.313698630137,1.04758904109589,455.5,1756,"Williams Creek"
"1718",2016,12.4033695652174,0.2375,137.52,25.8807608695652,9.01847826086957,26.15,12.7150549450549,2.06725274725275,115.25,5.93758333333333,-4.55208333333333,1.30575,22.7106993006993,7.34531468531469,0.787482517482518,6.14225490196078,-3.30441176470588,1.69862745098039,12.5661643835616,0.457753424657534,442.56,1756,"Williams Creek"
"1719",2017,11.8482608695652,0.0297826086956522,196.75,26.0784782608696,10.0851086956522,60.32,10.9794505494505,0.3,182.51,3.7075,-5.97758333333333,2.25125,23.4925174825175,8.21370629370629,1.2134965034965,5.30156862745098,-3.81039215686275,1.63147058823529,11.9043561643836,0.187917808219178,610.09,1756,"Williams Creek"
"1720",2018,11.7645652173913,-0.206739130434783,170.32,25.0503260869565,9.43565217391304,103.64,11.7274725274725,-0.0215384615384616,89.94,4.82175,-5.10391666666667,1.62675,23.2030769230769,8.05762237762238,1.14608391608392,5.53774509803922,-4.18490196078431,1.11745098039216,12.2232876712329,0.309342465753425,473.08,1756,"Williams Creek"
"1721",2019,10.6370652173913,-1.0395652173913,128.76,24.9989130434783,9.31054347826087,42.96,10.1594505494505,-1.01131868131868,101.84,3.62841666666667,-6.20491666666667,1.55441666666667,22.5224475524476,7.82769230769231,0.885944055944056,4.56235294117647,-5.05333333333333,0.952647058823529,11.2917260273973,-0.385397260273973,410.39,1756,"Williams Creek"
"1722",2020,11.1211956521739,-1.45934782608696,121.94,24.680652173913,9.21826086956522,128.67,13.4881318681319,0.195934065934066,100.16,4.1065,-6.5795,1.33691666666667,22.8141258741259,7.54468531468531,1.39251748251748,7.31490196078431,-3.91127450980392,1.21823529411765,12.3323835616438,-0.30027397260274,483.82,1756,"Williams Creek"
"1723",2000,13.1633695652174,-0.0795652173913043,94.11,27.1516304347826,8.58913043478261,20.93,10.6292307692308,-1.82318681318681,144.05,6.44908333333333,-4.81666666666667,0.851416666666667,24.2372027972028,7.15160839160839,0.733356643356643,4.64049019607843,-5.94862745098039,1.41254901960784,12.9127123287671,-0.444054794520548,351.12,1623,"Wimpey Coal Mine"
"1724",2001,12.8153260869565,-0.68304347826087,107.17,26.6380434782609,9.08391304347826,87.95,14.7372527472527,1.33835164835165,87.08,4.06708333333333,-6.65625,0.975583333333333,24.805034965035,7.44244755244755,0.977902097902098,7.75049019607843,-3.48421568627451,0.881666666666667,13.2211506849315,-0.246219178082192,346.84,1623,"Wimpey Coal Mine"
"1725",2002,10.9165217391304,-2.0829347826087,100.9,25.7859782608696,8.73304347826087,100.6,12.1208791208791,-1.20824175824176,44.98,4.02808333333333,-7.05683333333333,0.983416666666667,23.4032867132867,7.06531468531468,0.996293706293706,6.48294117647059,-4.4143137254902,0.496960784313725,12.3049315068493,-0.78558904109589,311.17,1623,"Wimpey Coal Mine"
"1726",2003,12.1494565217391,-0.360869565217391,144.28,28.0916304347826,9.90663043478261,41.23,13.3386813186813,-0.463736263736264,46.57,5.40575,-4.72916666666667,1.66358333333333,24.8151748251748,7.71734265734266,0.525034965034965,7.8728431372549,-3.77990196078431,0.819313725490196,13.6994246575342,0.41241095890411,358.28,1623,"Wimpey Coal Mine"
"1727",2004,13.580652173913,0.0420652173913043,121.34,24.7863043478261,8.26076086956522,83.29,12.3920879120879,-0.318901098901099,74.79,6.22783333333333,-5.46566666666667,0.717333333333333,22.14,6.58825174825175,1.4265034965035,7.49382352941176,-3.41833333333333,0.643137254901961,12.815698630137,-0.171041095890411,355.67,1623,"Wimpey Coal Mine"
"1728",2005,12.4528260869565,-0.891630434782609,143.46,25.2360869565217,8.01836956521739,83.34,12.469010989011,-0.432197802197802,106.58,6.19491666666667,-5.92633333333333,0.715916666666667,22.9503496503497,6.38377622377622,1.1927972027972,6.18176470588235,-4.4878431372549,1.29362745098039,12.755698630137,-0.701479452054795,388.43,1623,"Wimpey Coal Mine"
"1729",2006,12.5478260869565,-0.883804347826087,124.01,27.1667391304348,9.40467391304348,59.38,12.2550549450549,-0.571428571428572,128.44,4.88458333333333,-6.01716666666667,1.25075,24.710979020979,7.39965034965035,0.723216783216783,6.63147058823529,-4.21656862745098,1.32235294117647,13.1403561643836,-0.257534246575343,388.39,1623,"Wimpey Coal Mine"
"1730",2007,14.1208695652174,-0.109239130434783,104.67,27.9914130434783,9.73076086956522,46.27,11.8821978021978,-0.476813186813187,128.26,6.10191666666667,-5.51458333333333,0.965083333333333,25.1396503496503,7.70727272727273,0.739160839160839,5.56009803921569,-4.6493137254902,1.54196078431373,13.4091232876712,-0.0927123287671233,378.79,1623,"Wimpey Coal Mine"
"1731",2008,9.65630434782609,-3.03978260869565,110.72,25.7969565217391,8.2995652173913,35.98,13.3994505494505,0.241318681318681,96.6,3.01283333333333,-7.861,0.9725,22.9684615384615,6.39398601398601,0.739440559440559,7.10323529411765,-3.85039215686275,1.07539215686275,11.9741369863014,-1.15539726027397,332.13,1623,"Wimpey Coal Mine"
"1732",2009,11.2563043478261,-2.14119565217391,141.5,24.2979347826087,8.55217391304348,137.71,13.0120879120879,-0.661428571428571,71.13,4.36725,-6.64825,1.41375,23.2848951048951,7.03937062937063,1.21678321678322,5.30637254901961,-6.02421568627451,0.752352941176471,12.0412602739726,-1.11131506849315,420.39,1623,"Wimpey Coal Mine"
